"","res_name"
"1836","MG"
"1837","CA"
"1838","CA"
"1839","MG"
"1840","CA"
"1841","GOL"
"1842","CL"
"1843","MG"
"1844","nan"
"1845","ZN"
"1846","MG"
"1847","CA"
"1848","CA"
"1849","ZN"
"1850","CA"
"1851","CL"
"1852","CL"
"1853","MG"
"1854","CA"
"1855","ZN"
"1856","CL"
"1857","ZN"
"1858","CA"
"1859","CL"
"1860","ZN"
"1861","CL"
"1862","CA"
"1863","CL"
"1864","CL"
"1865","CA"
"1866","CA"
"1867","CA"
"1868","CL"
"1869","MG"
"1870","CL"
"1871","CA"
"1872","ZN"
"1873","MG"
"1874","CL"
"1875","ZN"
"1876","CL"
"1877","CL"
"1878","nan"
"1879","MG"
"1880","MG"
"1881","CA"
"1882","CL"
"1883","CA"
"1884","CL"
"1885","CL"
"1886","CL"
"1887","CL"
"1888","MG"
"1889","nan"
"1890","ZN"
"1891","CL"
"1892","CL"
"1893","CL"
"1894","CL"
"1895","MG"
"1896","nan"
"1897","CL"
"1898","CA"
"1899","CL"
"1900","nan"
"1901","CA"
"1902","CA"
"1903","CA"
"1904","ZN"
"1905","nan"
"1906","CA"
"1907","nan"
"1908","nan"
"1909","nan"
"1910","CA"
"1911","CL"
"1912","CL"
"1913","GOL"
"1914","CL"
"1915","MG"
"1916","ZN"
"1917","CA"
"1918","CA"
"1919","SO4"
"1920","MG"
"1921","CL"
"1922","MN"
"1923","nan"
"1924","CL"
"1925","CL"
"1926","CA"
"1927","CL"
"1928","CL"
"1929","MG"
"1930","MG"
"1931","CA"
"1932","MG"
"1933","CL"
"1934","CA"
"1935","CL"
"1936","CA"
"1937","CA"
"1938","ZN"
"1939","nan"
"1940","MG"
"1941","ZN"
"1942","MG"
"1943","CL"
"1944","CL"
"1945","CL"
"1946","CL"
"1947","ZN"
"1948","CL"
"1949","CA"
"1950","CL"
"1951","ZN"
"1952","CL"
"1953","CL"
"1954","MG"
"1955","ZN"
"1956","CA"
"1957","CL"
"1958","CL"
"1959","MG"
"1960","ZN"
"1961","CL"
"1962","CL"
"1963","CL"
"1964","CA"
"1965","CA"
"1966","CL"
"1967","CA"
"1968","CA"
"1969","CL"
"1970","MG"
"1971","CA"
"1972","CA"
"1973","CL"
"1974","CA"
"1975","CA"
"1976","MG"
"1977","ZN"
"1978","ZN"
"1979","CL"
"1980","CL"
"1981","MG"
"1982","MG"
"1983","CA"
"1984","CL"
"1985","nan"
"1986","ZN"
"1987","ZN"
"1988","CL"
"1989","CL"
"1990","CL"
"1991","CA"
"1992","ZN"
"1993","CA"
"1994","CA"
"1995","CL"
"1996","CL"
"1997","CL"
"1998","ZN"
"1999","ZN"
"2000","CA"
"2001","ZN"
"2002","CA"
"2003","CL"
"2004","MG"
"2005","CL"
"2006","ZN"
"2007","CL"
"2008","MG"
"2009","CA"
"2010","SO4"
"2011","CL"
"2012","CA"
"2013","CL"
"2014","CL"
"2015","CL"
"2016","ZN"
"2017","CL"
"2018","CL"
"2019","CA"
"2020","CA"
"2021","CL"
"2022","ZN"
"2023","MG"
"2024","CA"
"2025","CL"
"2026","CL"
"2027","ZN"
"2028","CL"
"2029","CL"
"2030","CL"
"2031","CL"
"2032","CA"
"2033","CL"
"2034","CL"
"2035","MG"
"2036","CL"
"2037","ZN"
"2038","MG"
"2039","ZN"
"2040","CA"
"2041","ZN"
"2042","MG"
"2043","CL"
"2044","ZN"
"2045","CL"
"2046","ZN"
"2047","CL"
"2048","CL"
"2049","CA"
"2050","CL"
"2051","CA"
"2052","CL"
"2053","CL"
"2054","ZN"
"2055","ZN"
"2056","CL"
"2057","MG"
"2058","CL"
"2059","CL"
"2060","CA"
"2061","MG"
"2062","ZN"
"2063","MG"
"2064","ZN"
"2065","CL"
"2066","CL"
"2067","CA"
"2068","ZN"
"2069","ZN"
"2070","ZN"
"2071","CA"
"2072","MG"
"2073","CL"
"2074","CL"
"2075","CL"
"2076","MG"
"2077","CA"
"2078","CA"
"2079","MG"
"2080","nan"
"2081","ZN"
"2082","MN"
"2083","nan"
"2084","CL"
"2085","CA"
"2086","CL"
"2087","ZN"
"2088","CL"
"2089","ZN"
"2090","ZN"
"2091","CL"
"2092","nan"
"2093","CL"
"2094","CL"
"2095","CL"
"2096","CA"
"2097","CL"
"2098","CL"
"2099","ZN"
"2100","MG"
"2101","CL"
"2102","SO4"
"2103","MG"
"2104","CA"
"2105","MG"
"2106","CA"
"2107","CL"
"2108","MN"
"2109","CL"
"2110","CL"
"2111","nan"
"2112","CL"
"2113","MG"
"2114","CA"
"2115","ZN"
"2116","CA"
"2117","CA"
"2118","CA"
"2119","ZN"
"2120","nan"
"2121","CL"
"2122","ZN"
"2123","CA"
"2124","ZN"
"2125","SO4"
"2126","MN"
"2127","CA"
"2128","CL"
"2129","CL"
"2130","ZN"
"2131","nan"
"2132","MG"
"2133","CL"
"2134","CA"
"2135","CA"
"2136","CL"
"2137","ZN"
"2138","CL"
"2139","ZN"
"2140","MG"
"2141","MG"
"2142","CL"
"2143","CL"
"2144","MG"
"2145","CL"
"2146","CA"
"2147","CL"
"2148","CL"
"2149","MG"
"2150","CA"
"2151","CL"
"2152","ZN"
"2153","CA"
"2154","CA"
"2155","CL"
"2156","CL"
"2157","CA"
"2158","CL"
"2159","CA"
"2160","ZN"
"2161","MG"
"2162","CL"
"2163","CA"
"2164","CL"
"2165","CL"
"2166","CA"
"2167","ZN"
"2168","ZN"
"2169","ZN"
"2170","CL"
"2171","CA"
"2172","CA"
"2173","MG"
"2174","CL"
"2175","ZN"
"2176","CL"
"2177","MG"
"2178","CA"
"2179","CL"
"2180","CL"
"2181","CA"
"2182","CA"
"2183","ZN"
"2184","CL"
"2185","MG"
"2186","CA"
"2187","CA"
"2188","ZN"
"2189","ZN"
"2190","MG"
"2191","MG"
"2192","CL"
"2193","CL"
"2194","CA"
"2195","nan"
"2196","CL"
"2197","ZN"
"2198","CA"
"2199","CL"
"2200","CA"
"2201","CA"
"2202","MG"
"2203","ZN"
"2204","CA"
"2205","CL"
"2206","CA"
"2207","CL"
"2208","CA"
"2209","MG"
"2210","MG"
"2211","ZN"
"2212","MN"
"2213","MG"
"2214","ZN"
"2215","CL"
"2216","MG"
"2217","SO4"
"2218","CA"
"2219","CA"
"2220","MG"
"2221","nan"
"2222","CL"
"2223","CL"
"2224","CA"
"2225","MG"
"2226","MG"
"2227","CA"
"2228","MG"
"2229","CL"
"2230","CL"
"2231","MG"
"2232","CA"
"2233","MG"
"2234","MG"
"2235","MG"
"2236","MG"
"2237","MG"
"2238","ZN"
"2239","CL"
"2240","CL"
"2241","CA"
"2242","MG"
"2243","CA"
"2244","CA"
"2245","ZN"
"2246","ZN"
"2247","ZN"
"2248","CA"
"2249","CL"
"2250","MG"
"2251","MG"
"2252","ZN"
"2253","ZN"
"2254","CL"
"2255","CL"
"2256","CA"
"2257","CA"
"2258","CL"
"2259","CL"
"2260","CA"
"2261","CA"
"2262","CL"
"2263","MN"
"2264","CA"
"2265","ZN"
"2266","MG"
"2267","MG"
"2268","MG"
"2269","MG"
"2270","MG"
"2271","CL"
"2272","CL"
"2273","MG"
"2274","CL"
"2275","CL"
"2276","ZN"
"2277","ZN"
"2278","ZN"
"2279","CL"
"2280","CL"
"2281","ZN"
"2282","MG"
"2283","CL"
"2284","ZN"
"2285","CL"
"2286","MG"
"2287","MG"
"2288","CL"
"2289","CA"
"2290","MG"
"2291","CL"
"2292","CL"
"2293","CL"
"2294","CL"
"2295","CL"
"2296","CA"
"2297","BME"
"2298","nan"
"2299","CL"
"2300","CL"
"2301","MG"
"2302","MG"
"2303","MG"
"2304","CL"
"2305","CA"
"2306","MG"
"2307","CA"
"2308","nan"
"2309","nan"
"2310","CA"
"2311","MG"
"2312","MN"
"2313","CL"
"2314","CA"
"2315","CA"
"2316","CA"
"2317","CA"
"2318","MG"
"2319","MG"
"2320","ZN"
"2321","CA"
"2322","MG"
"2323","CL"
"2324","ZN"
"2325","CA"
"2326","CL"
"2327","CL"
"2328","CL"
"2329","MG"
"2330","CL"
"2331","ZN"
"2332","CA"
"2333","CA"
"2334","CA"
"2335","CA"
"2336","MG"
"2337","ZN"
"2338","CL"
"2339","CL"
"2340","CL"
"2341","ZN"
"2342","ZN"
"2343","CL"
"2344","CL"
"2345","MG"
"2346","MG"
"2347","MG"
"2348","MG"
"2349","CA"
"2350","CA"
"2351","MG"
"2352","MG"
"2353","CA"
"2354","CL"
"2355","CL"
"2356","CL"
"2357","CL"
"2358","CL"
"2359","CL"
"2360","MG"
"2361","CL"
"2362","nan"
"2363","CL"
"2364","nan"
"2365","CL"
"2366","CL"
"2367","CA"
"2368","ZN"
"2369","CL"
"2370","CL"
"2371","CA"
"2372","CL"
"2373","CL"
"2374","MG"
"2375","CA"
"2376","CA"
"2377","CA"
"2378","nan"
"2379","CL"
"2380","ZN"
"2381","CA"
"2382","CA"
"2383","CL"
"2384","MG"
"2385","MG"
"2386","CA"
"2387","MG"
"2388","MG"
"2389","CL"
"2390","CA"
"2391","BME"
"2392","MG"
"2393","MG"
"2394","MG"
"2395","CL"
"2396","CA"
"2397","ZN"
"2398","ZN"
"2399","CL"
"2400","ZN"
"2401","CL"
"2402","CL"
"2403","CA"
"2404","CA"
"2405","CL"
"2406","CL"
"2407","MG"
"2408","CL"
"2409","CA"
"2410","CA"
"2411","CA"
"2412","CL"
"2413","CA"
"2414","CL"
"2415","CA"
"2416","MG"
"2417","MG"
"2418","SF4"
"2419","MG"
"2420","MG"
"2421","MG"
"2422","CL"
"2423","ZN"
"2424","ZN"
"2425","MG"
"2426","CL"
"2427","CL"
"2428","CL"
"2429","CA"
"2430","MG"
"2431","CL"
"2432","MG"
"2433","CL"
"2434","CA"
"2435","MG"
"2436","MG"
"2437","ZN"
"2438","CA"
"2439","MG"
"2440","CL"
"2441","CA"
"2442","CA"
"2443","ZN"
"2444","MN"
"2445","CL"
"2446","MG"
"2447","CL"
"2448","ZN"
"2449","CL"
"2450","MG"
"2451","CL"
"2452","CL"
"2453","MG"
"2454","MG"
"2455","CA"
"2456","CA"
"2457","MG"
"2458","MG"
"2459","ZN"
"2460","CL"
"2461","MG"
"2462","CA"
"2463","CA"
"2464","CL"
"2465","CL"
"2466","MG"
"2467","CL"
"2468","CA"
"2469","CL"
"2470","ZN"
"2471","ZN"
"2472","CL"
"2473","MG"
"2474","ZN"
"2475","CL"
"2476","CA"
"2477","MG"
"2478","CA"
"2479","CA"
"2480","CA"
"2481","CA"
"2482","CL"
"2483","CL"
"2484","CL"
"2485","CL"
"2486","CL"
"2487","CL"
"2488","CL"
"2489","CL"
"2490","CA"
"2491","CA"
"2492","MG"
"2493","ZN"
"2494","CA"
"2495","MG"
"2496","ZN"
"2497","CA"
"2498","CL"
"2499","CL"
"2500","CA"
"2501","CA"
"2502","CL"
"2503","CL"
"2504","CL"
"2505","CL"
"2506","ZN"
"2507","CA"
"2508","CA"
"2509","CL"
"2510","ZN"
"2511","CL"
"2512","CL"
"2513","MG"
"2514","CL"
"2515","MG"
"2516","CA"
"2517","CL"
"2518","CL"
"2519","CL"
"2520","CA"
"2521","CA"
"2522","CL"
"2523","MG"
"2524","CL"
"2525","ZN"
"2526","CL"
"2527","CA"
"2528","MG"
"2529","CL"
"2530","CA"
"2531","nan"
"2532","ZN"
"2533","ZN"
"2534","CA"
"2535","CL"
"2536","MG"
"2537","MG"
"2538","MG"
"2539","MG"
"2540","MG"
"2541","CA"
"2542","CA"
"2543","ZN"
"2544","CA"
"2545","CA"
"2546","CL"
"2547","CA"
"2548","CA"
"2549","MG"
"2550","CL"
"2551","ZN"
"2552","CA"
"2553","CA"
"2554","MG"
"2555","CL"
"2556","CL"
"2557","nan"
"2558","CL"
"2559","CA"
"2560","ZN"
"2561","MG"
"2562","MG"
"2563","MG"
"2564","CA"
"2565","MG"
"2566","CL"
"2567","CL"
"2568","MG"
"2569","CL"
"2570","ZN"
"2571","CL"
"2572","CA"
"2573","ZN"
"2574","CA"
"2575","CL"
"2576","CA"
"2577","CL"
"2578","MG"
"2579","MG"
"2580","MG"
"2581","CA"
"2582","nan"
"2583","CL"
"2584","MG"
"2585","GOL"
"2586","ZN"
"2587","ZN"
"2588","CL"
"2589","ZN"
"2590","MG"
"2591","nan"
"2592","CL"
"2593","CL"
"2594","CL"
"2595","ZN"
"2596","CA"
"2597","ZN"
"2598","nan"
"2599","CL"
"2600","CL"
"2601","ZN"
"2602","CL"
"2603","CA"
"2604","CL"
"2605","MG"
"2606","MG"
"2607","CL"
"2608","CL"
"2609","MG"
"2610","CA"
"2611","CA"
"2612","CL"
"2613","ZN"
"2614","MG"
"2615","MG"
"2616","MG"
"2617","CL"
"2618","ZN"
"2619","CA"
"2620","BME"
"2621","CL"
"2622","CL"
"2623","MG"
"2624","CL"
"2625","CL"
"2626","ZN"
"2627","ZN"
"2628","ZN"
"2629","SO4"
"2630","CL"
"2631","ZN"
"2632","CL"
"2633","CL"
"2634","ZN"
"2635","CL"
"2636","CL"
"2637","ZN"
"2638","CL"
"2639","ZN"
"2640","CL"
"2641","CA"
"2642","MG"
"2643","CL"
"2644","CL"
"2645","CA"
"2646","MG"
"2647","MG"
"2648","nan"
"2649","nan"
"2650","CL"
"2651","CL"
"2652","ZN"
"2653","CA"
"2654","MG"
"2655","ZN"
"2656","MG"
"2657","CL"
"2658","ZN"
"2659","CL"
"2660","CL"
"2661","nan"
"2662","CL"
"2663","CL"
"2664","nan"
"2665","nan"
"2666","nan"
"2667","CA"
"2668","CA"
"2669","CA"
"2670","CA"
"2671","ZN"
"2672","MG"
"2673","CL"
"2674","CL"
"2675","CA"
"2676","CL"
"2677","CA"
"2678","CA"
"2679","CA"
"2680","nan"
"2681","MG"
"2682","ZN"
"2683","ZN"
"2684","CA"
"2685","CL"
"2686","CL"
"2687","CA"
"2688","CA"
"2689","CL"
"2690","ZN"
"2691","ZN"
"2692","CL"
"2693","ZN"
"2694","MG"
"2695","CL"
"2696","CL"
"2697","nan"
"2698","CL"
"2699","ZN"
"2700","ZN"
"2701","nan"
"2702","nan"
"2703","CA"
"2704","CL"
"2705","CL"
"2706","MN"
"2707","CA"
"2708","CL"
"2709","CA"
"2710","CA"
"2711","CL"
"2712","CL"
"2713","CL"
"2714","CL"
"2715","CL"
"2716","CL"
"2717","CA"
"2718","CL"
"2719","ZN"
"2720","ZN"
"2721","CL"
"2722","CA"
"2723","CA"
"2724","ZN"
"2725","ZN"
"2726","nan"
"2727","MG"
"2728","CL"
"2729","BME"
"2730","MG"
"2731","CL"
"2732","MG"
"2733","CL"
"2734","CA"
"2735","MG"
"2736","CL"
"2737","CL"
"2738","ZN"
"2739","ZN"
"2740","CD"
"2741","CA"
"2742","CL"
"2743","CL"
"2744","ZN"
"2745","ZN"
"2746","MG"
"2747","CL"
"2748","CA"
"2749","CL"
"2750","CL"
"2751","CL"
"2752","CL"
"2753","CA"
"2754","ZN"
"2755","MG"
"2756","CA"
"2757","ZN"
"2758","CA"
"2759","CL"
"2760","ZN"
"2761","ZN"
"2762","CL"
"2763","nan"
"2764","CL"
"2765","ZN"
"2766","CA"
"2767","CA"
"2768","nan"
"2769","CL"
"2770","MG"
"2771","CA"
"2772","CA"
"2773","CA"
"2774","CL"
"2775","CL"
"2776","CA"
"2777","CA"
"2778","CA"
"2779","CL"
"2780","CA"
"2781","CA"
"2782","MG"
"2783","MG"
"2784","MG"
"2785","MG"
"2786","MG"
"2787","CA"
"2788","BME"
"2789","nan"
"2790","MG"
"2791","CL"
"2792","CL"
"2793","CA"
"2794","CL"
"2795","MG"
"2796","CL"
"2797","MG"
"2798","MG"
"2799","MG"
"2800","CL"
"2801","MG"
"2802","CA"
"2803","CA"
"2804","MG"
"2805","CL"
"2806","nan"
"2807","CA"
"2808","MG"
"2809","CA"
"2810","CA"
"2811","SO4"
"2812","CL"
"2813","EDO"
"2814","MG"
"2815","nan"
"2816","CA"
"2817","CL"
"2818","CL"
"2819","nan"
"2820","MG"
"2821","nan"
"2822","MG"
"2823","ZN"
"2824","CA"
"2825","MN"
"2826","ZN"
"2827","CL"
"2828","ZN"
"2829","CA"
"2830","MG"
"2831","CA"
"2832","CA"
"2833","ZN"
"2834","CA"
"2835","CA"
"2836","CA"
"2837","CA"
"2838","CL"
"2839","CA"
"2840","nan"
"2841","CL"
"2842","ZN"
"2843","nan"
"2844","CL"
"2845","MG"
"2846","CA"
"2847","ZN"
"2848","CA"
"2849","nan"
"2850","nan"
"2851","MG"
"2852","CA"
"2853","nan"
"2854","CA"
"2855","CL"
"2856","ZN"
"2857","CL"
"2858","ZN"
"2859","MG"
"2860","ZN"
"2861","CL"
"2862","NAG"
"2863","CL"
"2864","ZN"
"2865","CA"
"2866","MG"
"2867","MG"
"2868","CL"
"2869","ZN"
"2870","CA"
"2871","nan"
"2872","ZN"
"2873","CL"
"2874","CL"
"2875","CL"
"2876","nan"
"2877","nan"
"2878","MG"
"2879","MG"
"2880","ZN"
"2881","nan"
"2882","CA"
"2883","CA"
"2884","CL"
"2885","CA"
"2886","CA"
"2887","CA"
"2888","CA"
"2889","CL"
"2890","CA"
"2891","CA"
"2892","CL"
"2893","CA"
"2894","ZN"
"2895","CA"
"2896","MG"
"2897","CL"
"2898","MG"
"2899","MG"
"2900","MG"
"2901","CL"
"2902","ZN"
"2903","MG"
"2904","CL"
"2905","ZN"
"2906","MG"
"2907","CL"
"2908","ZN"
"2909","MG"
"2910","MG"
"2911","ZN"
"2912","CA"
"2913","ZN"
"2914","CA"
"2915","CL"
"2916","ZN"
"2917","ZN"
"2918","CL"
"2919","MG"
"2920","CL"
"2921","CL"
"2922","FAD"
"2923","CA"
"2924","CA"
"2925","ZN"
"2926","MG"
"2927","ZN"
"2928","ZN"
"2929","CL"
"2930","MG"
"2931","MG"
"2932","nan"
"2933","CA"
"2934","ZN"
"2935","MG"
"2936","CL"
"2937","CL"
"2938","CL"
"2939","CA"
"2940","MG"
"2941","CA"
"2942","MG"
"2943","ZN"
"2944","CL"
"2945","MG"
"2946","ZN"
"2947","ZN"
"2948","ZN"
"2949","CA"
"2950","CA"
"2951","MG"
"2952","CL"
"2953","CA"
"2954","CA"
"2955","CL"
"2956","CA"
"2957","CL"
"2958","CA"
"2959","CA"
"2960","CL"
"2961","nan"
"2962","ZN"
"2963","CL"
"2964","CL"
"2965","MG"
"2966","MG"
"2967","MG"
"2968","CL"
"2969","CL"
"2970","ZN"
"2971","CA"
"2972","MG"
"2973","CL"
"2974","nan"
"2975","CL"
"2976","CL"
"2977","CL"
"2978","CA"
"2979","MG"
"2980","CL"
"2981","CL"
"2982","ZN"
"2983","EDO"
"2984","MG"
"2985","ZN"
"2986","CA"
"2987","ZN"
"2988","MG"
"2989","CA"
"2990","CA"
"2991","MG"
"2992","EDO"
"2993","CL"
"2994","ZN"
"2995","MG"
"2996","CL"
"2997","CA"
"2998","CA"
"2999","CL"
"3000","CL"
"3001","CL"
"3002","CL"
"3003","CL"
"3004","MG"
"3005","SO4"
"3006","CA"
"3007","CL"
"3008","CL"
"3009","ZN"
"3010","CA"
"3011","ZN"
"3012","MG"
"3013","CL"
"3014","CL"
"3015","MG"
"3016","MG"
"3017","CA"
"3018","CA"
"3019","CL"
"3020","CA"
"3021","ZN"
"3022","CL"
"3023","nan"
"3024","CL"
"3025","nan"
"3026","MG"
"3027","MG"
"3028","CL"
"3029","nan"
"3030","CL"
"3031","ZN"
"3032","CL"
"3033","CA"
"3034","CL"
"3035","MG"
"3036","ZN"
"3037","ZN"
"3038","MG"
"3039","ZN"
"3040","CA"
"3041","CL"
"3042","nan"
"3043","CL"
"3044","MG"
"3045","CA"
"3046","CA"
"3047","CA"
"3048","MG"
"3049","CL"
"3050","CL"
"3051","ZN"
"3052","nan"
"3053","CL"
"3054","CL"
"3055","CL"
"3056","CA"
"3057","CL"
"3058","MN"
"3059","CL"
"3060","MG"
"3061","CL"
"3062","MG"
"3063","CL"
"3064","CA"
"3065","CA"
"3066","CL"
"3067","ZN"
"3068","MG"
"3069","nan"
"3070","CL"
"3071","ZN"
"3072","MG"
"3073","MN"
"3074","CA"
"3075","CL"
"3076","CA"
"3077","CA"
"3078","CL"
"3079","CA"
"3080","nan"
"3081","CL"
"3082","MG"
"3083","MG"
"3084","CL"
"3085","CL"
"3086","CL"
"3087","CL"
"3088","CA"
"3089","SO4"
"3090","SO4"
"3091","ZN"
"3092","CL"
"3093","CL"
"3094","ZN"
"3095","MN"
"3096","MG"
"3097","SO4"
"3098","nan"
"3099","CL"
"3100","nan"
"3101","ZN"
"3102","ZN"
"3103","CA"
"3104","CL"
"3105","ZN"
"3106","CA"
"3107","nan"
"3108","nan"
"3109","CA"
"3110","CL"
"3111","MG"
"3112","nan"
"3113","nan"
"3114","MG"
"3115","CA"
"3116","nan"
"3117","nan"
"3118","ZN"
"3119","MG"
"3120","CL"
"3121","CA"
"3122","nan"
"3123","CA"
"3124","CL"
"3125","nan"
"3126","CL"
"3127","ZN"
"3128","MG"
"3129","CL"
"3130","MG"
"3131","CA"
"3132","CL"
"3133","CA"
"3134","MG"
"3135","CL"
"3136","CL"
"3137","CA"
"3138","CA"
"3139","CL"
"3140","CL"
"3141","CA"
"3142","CL"
"3143","CA"
"3144","CA"
"3145","SO4"
"3146","CL"
"3147","CL"
"3148","CL"
"3149","CA"
"3150","MG"
"3151","MG"
"3152","MG"
"3153","ZN"
"3154","CA"
"3155","CA"
"3156","CA"
"3157","ZN"
"3158","MG"
"3159","CA"
"3160","nan"
"3161","CL"
"3162","CL"
"3163","CA"
"3164","CL"
"3165","ZN"
"3166","CL"
"3167","ZN"
"3168","CL"
"3169","CL"
"3170","MG"
"3171","CA"
"3172","CA"
"3173","nan"
"3174","nan"
"3175","ZN"
"3176","MG"
"3177","CA"
"3178","MG"
"3179","CL"
"3180","CL"
"3181","CL"
"3182","CA"
"3183","CL"
"3184","CL"
"3185","CA"
"3186","ZN"
"3187","CA"
"3188","CA"
"3189","CL"
"3190","CA"
"3191","MG"
"3192","nan"
"3193","CL"
"3194","MG"
"3195","CA"
"3196","CL"
"3197","CL"
"3198","ZN"
"3199","CA"
"3200","CA"
"3201","CL"
"3202","CA"
"3203","ZN"
"3204","MN"
"3205","CL"
"3206","CL"
"3207","nan"
"3208","nan"
"3209","CL"
"3210","nan"
"3211","CL"
"3212","ZN"
"3213","MG"
"3214","CL"
"3215","CA"
"3216","CA"
"3217","CL"
"3218","CL"
"3219","ZN"
"3220","MG"
"3221","CL"
"3222","ZN"
"3223","MG"
"3224","CL"
"3225","CL"
"3226","CL"
"3227","MG"
"3228","CL"
"3229","CL"
"3230","ZN"
"3231","CL"
"3232","nan"
"3233","CL"
"3234","CL"
"3235","MG"
"3236","nan"
"3237","MG"
"3238","ZN"
"3239","CA"
"3240","CL"
"3241","MG"
"3242","CL"
"3243","CL"
"3244","ZN"
"3245","CA"
"3246","ZN"
"3247","CL"
"3248","CA"
"3249","CL"
"3250","CL"
"3251","CA"
"3252","CA"
"3253","ZN"
"3254","CA"
"3255","ZN"
"3256","CL"
"3257","CA"
"3258","ZN"
"3259","CL"
"3260","CL"
"3261","ZN"
"3262","MG"
"3263","CL"
"3264","MG"
"3265","MG"
"3266","MG"
"3267","CL"
"3268","MG"
"3269","MG"
"3270","CA"
"3271","CA"
"3272","ZN"
"3273","CA"
"3274","ZN"
"3275","CL"
"3276","ZN"
"3277","CL"
"3278","MG"
"3279","MN"
"3280","MG"
"3281","CL"
"3282","CL"
"3283","ZN"
"3284","CL"
"3285","ZN"
"3286","ZN"
"3287","CL"
"3288","CA"
"3289","BME"
"3290","MG"
"3291","MG"
"3292","ZN"
"3293","nan"
"3294","nan"
"3295","nan"
"3296","ZN"
"3297","CA"
"3298","CL"
"3299","MN"
"3300","CA"
"3301","GOL"
"3302","CA"
"3303","CL"
"3304","FAD"
"3305","CL"
"3306","CL"
"3307","ZN"
"3308","ZN"
"3309","CA"
"3310","CA"
"3311","CL"
"3312","CA"
"3313","CL"
"3314","ZN"
"3315","MG"
"3316","CL"
"3317","CA"
"3318","CL"
"3319","MG"
"3320","CA"
"3321","CL"
"3322","MG"
"3323","ZN"
"3324","CA"
"3325","CA"
"3326","CA"
"3327","nan"
"3328","ZN"
"3329","CL"
"3330","ZN"
"3331","ZN"
"3332","ZN"
"3333","ZN"
"3334","CL"
"3335","MG"
"3336","MG"
"3337","MG"
"3338","nan"
"3339","ZN"
"3340","MG"
"3341","CA"
"3342","CL"
"3343","CL"
"3344","MG"
"3345","MG"
"3346","CL"
"3347","MG"
"3348","CL"
"3349","MG"
"3350","MN"
"3351","CA"
"3352","CA"
"3353","CA"
"3354","MG"
"3355","CL"
"3356","MG"
"3357","ZN"
"3358","CL"
"3359","CL"
"3360","CA"
"3361","ZN"
"3362","MG"
"3363","MG"
"3364","nan"
"3365","CL"
"3366","MG"
"3367","MG"
"3368","CL"
"3369","CA"
"3370","BME"
"3371","CL"
"3372","MG"
"3373","CA"
"3374","CL"
"3375","CL"
"3376","CL"
"3377","CL"
"3378","CL"
"3379","CA"
"3380","CA"
"3381","CL"
"3382","CA"
"3383","MG"
"3384","MG"
"3385","CA"
"3386","CL"
"3387","CL"
"3388","CL"
"3389","MN"
"3390","ZN"
"3391","CA"
"3392","CA"
"3393","ZN"
"3394","ZN"
"3395","ZN"
"3396","CA"
"3397","CA"
"3398","CA"
"3399","CA"
"3400","MG"
"3401","CL"
"3402","MG"
"3403","CL"
"3404","CL"
"3405","MG"
"3406","CL"
"3407","CA"
"3408","CL"
"3409","CL"
"3410","CL"
"3411","nan"
"3412","MG"
"3413","CA"
"3414","CA"
"3415","CL"
"3416","CA"
"3417","CA"
"3418","CA"
"3419","CL"
"3420","CA"
"3421","ZN"
"3422","MG"
"3423","CA"
"3424","ZN"
"3425","CL"
"3426","CL"
"3427","CL"
"3428","MG"
"3429","MG"
"3430","CA"
"3431","CL"
"3432","ZN"
"3433","CL"
"3434","CL"
"3435","MG"
"3436","MG"
"3437","CL"
"3438","ZN"
"3439","MG"
"3440","CA"
"3441","ZN"
"3442","MG"
"3443","MG"
"3444","MG"
"3445","CA"
"3446","MG"
"3447","ZN"
"3448","CL"
"3449","CA"
"3450","CL"
"3451","ZN"
"3452","BME"
"3453","MG"
"3454","ZN"
"3455","CA"
"3456","CA"
"3457","CL"
"3458","CL"
"3459","SO4"
"3460","ZN"
"3461","ZN"
"3462","MG"
"3463","CA"
"3464","CA"
"3465","ZN"
"3466","CL"
"3467","CL"
"3468","CL"
"3469","CA"
"3470","MG"
"3471","ZN"
"3472","CL"
"3473","MG"
"3474","MG"
"3475","CL"
"3476","CL"
"3477","CA"
"3478","CL"
"3479","ZN"
"3480","CA"
"3481","CL"
"3482","CA"
"3483","ZN"
"3484","CL"
"3485","MG"
"3486","CA"
"3487","CL"
"3488","MG"
"3489","ZN"
"3490","CA"
"3491","CA"
"3492","CA"
"3493","MG"
"3494","ZN"
"3495","MG"
"3496","CL"
"3497","CA"
"3498","ZN"
"3499","MG"
"3500","CL"
"3501","nan"
"3502","CA"
"3503","CA"
"3504","CL"
"3505","CL"
"3506","CA"
"3507","CA"
"3508","CL"
"3509","CA"
"3510","CA"
"3511","MG"
"3512","CA"
"3513","CA"
"3514","ZN"
"3515","CL"
"3516","nan"
"3517","CA"
"3518","ZN"
"3519","ZN"
"3520","ZN"
"3521","ZN"
"3522","MG"
"3523","CL"
"3524","CL"
"3525","CL"
"3526","MG"
"3527","CL"
"3528","CA"
"3529","CA"
"3530","MG"
"3531","CA"
"3532","CA"
"3533","CL"
"3534","CL"
"3535","CA"
"3536","CL"
"3537","CL"
"3538","ZN"
"3539","CL"
"3540","CA"
"3541","CL"
"3542","ZN"
"3543","CL"
"3544","CL"
"3545","ZN"
"3546","CA"
"3547","CA"
