"","res_name_group"
"1508","NAG_NDG_A2G_NGA_MAG"
"1509","ZN"
"1510","CA"
"1511","CA"
"1512","ZN"
"1513","MN"
"1514","CA"
"1515","CL"
"1516","CL"
"1517","EDO_BME_ETA"
"1518","CA"
"1519","CL"
"1520","CL"
"1521","CA"
"1522","ZN"
"1523","CL"
"1524","CL"
"1525","SF4_F3S"
"1526","MN"
"1527","MG"
"1528","CL"
"1529","MG"
"1530","CA"
"1531","ZN"
"1532","CL"
"1533","ZN"
"1534","CA"
"1535","HEM"
"1536","MG"
"1537","MG"
"1538","FE"
"1539","CL"
"1540","CL"
"1541","nan"
"1542","nan"
"1543","MG"
"1544","MG"
"1545","CA"
"1546","nan"
"1547","MG"
"1548","nan"
"1549","CL"
"1550","CA"
"1551","CL"
"1552","CL"
"1553","ZN"
"1554","CL"
"1555","CA"
"1556","CL"
"1557","MG"
"1558","MG"
"1559","ZN"
"1560","CL"
"1561","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1562","CA"
"1563","CL"
"1564","CA"
"1565","ZN"
"1566","MG"
"1567","CA"
"1568","ZN"
"1569","CL"
"1570","ZN"
"1571","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1572","HEM"
"1573","CL"
"1574","CA"
"1575","ZN"
"1576","CL"
"1577","CA"
"1578","CL"
"1579","CL"
"1580","MG"
"1581","CL"
"1582","MG"
"1583","MG"
"1584","MG"
"1585","MG"
"1586","CA"
"1587","CL"
"1588","CL"
"1589","CL"
"1590","CL"
"1591","CA"
"1592","CA"
"1593","nan"
"1594","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"1595","CL"
"1596","CL"
"1597","CA"
"1598","ZN"
"1599","CL"
"1600","ZN"
"1601","CL"
"1602","CL"
"1603","CA"
"1604","CL"
"1605","CA"
"1606","CL"
"1607","CL"
"1608","CL"
"1609","ZN"
"1610","ZN"
"1611","CL"
"1612","HEM"
"1613","ZN"
"1614","MG"
"1615","CL"
"1616","CA"
"1617","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1618","CL"
"1619","ZN"
"1620","SF4_F3S"
"1621","MG"
"1622","CL"
"1623","CL"
"1624","ZN"
"1625","CA"
"1626","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"1627","CA"
"1628","CL"
"1629","CA"
"1630","CL"
"1631","CA"
"1632","CL"
"1633","CA"
"1634","SF4_F3S"
"1635","CA"
"1636","CL"
"1637","CA"
"1638","ZN"
"1639","CL"
"1640","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1641","MG"
"1642","ZN"
"1643","CA"
"1644","EDO_BME_ETA"
"1645","CA"
"1646","MG"
"1647","CL"
"1648","CL"
"1649","CL"
"1650","CL"
"1651","CA"
"1652","MG"
"1653","CL"
"1654","ZN"
"1655","MG"
"1656","CL"
"1657","ZN"
"1658","CL"
"1659","CL"
"1660","MG"
"1661","CA"
"1662","CA"
"1663","CA"
"1664","MG"
"1665","CL"
"1666","ZN"
"1667","CA"
"1668","CL"
"1669","MG"
"1670","MG"
"1671","MG"
"1672","CL"
"1673","CL"
"1674","CL"
"1675","ZN"
"1676","CL"
"1677","CL"
"1678","CL"
"1679","ZN"
"1680","MG"
"1681","CL"
"1682","CL"
"1683","CL"
"1684","CA"
"1685","CA"
"1686","ZN"
"1687","MG"
"1688","ZN"
"1689","CL"
"1690","MG"
"1691","CL"
"1692","CA"
"1693","ZN"
"1694","CL"
"1695","CA"
"1696","CA"
"1697","CA"
"1698","ZN"
"1699","MG"
"1700","MG"
"1701","CL"
"1702","CL"
"1703","ZN"
"1704","ZN"
"1705","CA"
"1706","ZN"
"1707","CL"
"1708","nan"
"1709","CA"
"1710","CL"
"1711","CL"
"1712","HEM"
"1713","CA"
"1714","CA"
"1715","CL"
"1716","CL"
"1717","CL"
"1718","CL"
"1719","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"1720","CL"
"1721","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"1722","CA"
"1723","CA"
"1724","CA"
"1725","CA"
"1726","CL"
"1727","ZN"
"1728","MN"
"1729","CL"
"1730","ZN"
"1731","MG"
"1732","CL"
"1733","CL"
"1734","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"1735","CA"
"1736","CA"
"1737","CL"
"1738","CL"
"1739","CL"
"1740","CL"
"1741","CL"
"1742","CL"
"1743","CL"
"1744","CL"
"1745","MG"
"1746","CA"
"1747","MG"
"1748","CA"
"1749","CL"
"1750","MG"
"1751","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1752","CL"
"1753","CL"
"1754","CL"
"1755","ZN"
"1756","CL"
"1757","CA"
"1758","CA"
"1759","CL"
"1760","CL"
"1761","ZN"
"1762","CA"
"1763","CA"
"1764","MG"
"1765","ZN"
"1766","MG"
"1767","CL"
"1768","MG"
"1769","MG"
"1770","MG"
"1771","MG"
"1772","MG"
"1773","ZN"
"1774","CA"
"1775","ZN"
"1776","ZN"
"1777","ZN"
"1778","ZN"
"1779","ZN"
"1780","ZN"
"1781","ZN"
"1782","ZN"
"1783","MG"
"1784","CL"
"1785","CA"
"1786","MG"
"1787","CL"
"1788","MG"
"1789","ZN"
"1790","MG"
"1791","ZN"
"1792","CL"
"1793","CA"
"1794","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"1795","ZN"
"1796","CL"
"1797","MN"
"1798","CA"
"1799","CA"
"1800","MG"
"1801","CA"
"1802","CL"
"1803","CL"
"1804","MG"
"1805","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"1806","CL"
"1807","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"1808","CA"
"1809","CL"
"1810","CL"
"1811","CL"
"1812","MG"
"1813","MG"
"1814","CL"
"1815","ZN"
"1816","CL"
"1817","CL"
"1818","nan"
"1819","MG"
"1820","nan"
"1821","CL"
"1822","CL"
"1823","MG"
"1824","CL"
"1825","CA"
"1826","CL"
"1827","CL"
"1828","CL"
"1829","HEM"
"1830","CL"
"1831","MG"
"1832","CA"
"1833","MG"
"1834","CL"
"1835","CL"
"1836","CA"
"1837","CA"
"1838","CA"
"1839","EDO_BME_ETA"
"1840","CA"
"1841","EDO_BME_ETA"
"1842","CL"
"1843","MG"
"1844","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"1845","ZN"
"1846","MG"
"1847","MN"
"1848","CA"
"1849","FE"
"1850","CL"
"1851","CL"
"1852","CL"
"1853","CL"
"1854","nan"
"1855","CL"
"1856","nan"
"1857","CA"
"1858","CL"
"1859","CL"
"1860","MN"
"1861","CA"
"1862","CA"
"1863","CL"
"1864","CL"
"1865","ZN"
"1866","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1867","CA"
"1868","CL"
"1869","CA"
"1870","CL"
"1871","CA"
"1872","HEM"
"1873","CA"
"1874","EDO_BME_ETA"
"1875","ZN"
"1876","CL"
"1877","CL"
"1878","CL"
"1879","nan"
"1880","MG"
"1881","CA"
"1882","CL"
"1883","MG"
"1884","CL"
"1885","CL"
"1886","CL"
"1887","CL"
"1888","MG"
"1889","CL"
"1890","ZN"
"1891","CL"
"1892","CL"
"1893","CL"
"1894","MG"
"1895","MG"
"1896","CL"
"1897","CL"
"1898","CL"
"1899","CL"
"1900","MG"
"1901","CA"
"1902","ZN"
"1903","CA"
"1904","CA"
"1905","CA"
"1906","CA"
"1907","CL"
"1908","CL"
"1909","CL"
"1910","NAG_NDG_A2G_NGA_MAG"
"1911","CL"
"1912","CL"
"1913","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"1914","CL"
"1915","MG"
"1916","ZN"
"1917","CA"
"1918","CA"
"1919","CA"
"1920","nan"
"1921","CL"
"1922","MN"
"1923","CA"
"1924","CL"
"1925","nan"
"1926","CA"
"1927","CL"
"1928","CL"
"1929","HEM"
"1930","MG"
"1931","ZN"
"1932","CA"
"1933","CL"
"1934","CA"
"1935","CA"
"1936","CA"
"1937","CA"
"1938","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1939","MG"
"1940","CL"
"1941","CL"
"1942","MG"
"1943","CL"
"1944","CL"
"1945","CL"
"1946","CL"
"1947","CA"
"1948","CL"
"1949","CA"
"1950","CA"
"1951","ZN"
"1952","CA"
"1953","CL"
"1954","CL"
"1955","HEM"
"1956","CA"
"1957","CL"
"1958","MG"
"1959","CA"
"1960","CA"
"1961","CA"
"1962","CL"
"1963","CA"
"1964","ZN"
"1965","CA"
"1966","CL"
"1967","CL"
"1968","CA"
"1969","CL"
"1970","CA"
"1971","CA"
"1972","MG"
"1973","MG"
"1974","CL"
"1975","CA"
"1976","MG"
"1977","ZN"
"1978","ZN"
"1979","nan"
"1980","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1981","MG"
"1982","CL"
"1983","CA"
"1984","EDO_BME_ETA"
"1985","nan"
"1986","HEM"
"1987","ZN"
"1988","EDO_BME_ETA"
"1989","CL"
"1990","CL"
"1991","CA"
"1992","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"1993","CA"
"1994","ZN"
"1995","CL"
"1996","CL"
"1997","CL"
"1998","ZN"
"1999","ZN"
"2000","CA"
"2001","ZN"
"2002","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"2003","CL"
"2004","CA"
"2005","CL"
"2006","ZN"
"2007","CL"
"2008","nan"
"2009","CA"
"2010","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"2011","CL"
"2012","ZN"
"2013","CL"
"2014","nan"
"2015","CL"
"2016","CA"
"2017","CL"
"2018","CL"
"2019","ZN"
"2020","CL"
"2021","CL"
"2022","SF4_F3S"
"2023","CA"
"2024","CA"
"2025","CL"
"2026","MG"
"2027","HEM"
"2028","CL"
"2029","CL"
"2030","CL"
"2031","CL"
"2032","MN"
"2033","CL"
"2034","CL"
"2035","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"2036","CL"
"2037","ZN"
"2038","MG"
"2039","ZN"
"2040","MG"
"2041","HEM"
"2042","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"2043","CL"
"2044","CA"
"2045","CL"
"2046","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"2047","CL"
"2048","MG"
"2049","MN"
"2050","CL"
"2051","ZN"
"2052","CL"
"2053","CL"
"2054","ZN"
"2055","CA"
"2056","CL"
"2057","CL"
"2058","MG"
"2059","CL"
"2060","CA"
"2061","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"2062","ZN"
"2063","CL"
"2064","ZN"
"2065","CL"
"2066","nan"
"2067","MG"
"2068","ZN"
"2069","CA"
"2070","ZN"
"2071","CA"
"2072","MG"
"2073","CL"
"2074","CL"
"2075","CL"
"2076","MG"
"2077","CL"
"2078","CA"
"2079","MG"
"2080","nan"
"2081","ZN"
"2082","MN"
"2083","MG"
"2084","MG"
"2085","CA"
"2086","CL"
"2087","HEM"
"2088","CL"
"2089","ZN"
"2090","CA"
"2091","CL"
"2092","CL"
"2093","MG"
"2094","CL"
"2095","CL"
"2096","MG"
"2097","CL"
"2098","CL"
"2099","ZN"
"2100","MG"
"2101","CL"
"2102","CL"
"2103","CA"
"2104","CA"
"2105","CA"
"2106","CA"
"2107","CL"
"2108","HEM"
"2109","nan"
"2110","CL"
"2111","CL"
"2112","EDO_BME_ETA"
"2113","MG"
"2114","ZN"
"2115","ZN"
"2116","ZN"
"2117","CA"
"2118","MG"
"2119","CA"
"2120","CL"
"2121","CL"
"2122","HEM"
"2123","HEM"
"2124","ZN"
"2125","MG"
"2126","ZN"
"2127","MG"
"2128","CL"
"2129","CL"
"2130","ZN"
"2131","nan"
"2132","MG"
"2133","MG"
"2134","CA"
"2135","CA"
"2136","CL"
"2137","ZN"
"2138","CL"
"2139","CA"
"2140","MG"
"2141","MG"
"2142","CL"
"2143","nan"
"2144","MG"
"2145","CL"
"2146","CA"
"2147","CL"
"2148","ZN"
"2149","CA"
"2150","MN"
"2151","CL"
"2152","CL"
"2153","CA"
"2154","CA"
"2155","CL"
"2156","CL"
"2157","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"2158","nan"
"2159","CA"
"2160","ZN"
"2161","CA"
"2162","CL"
"2163","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"2164","CL"
"2165","CL"
"2166","MG"
"2167","CA"
"2168","HEM"
"2169","ZN"
"2170","CL"
"2171","CA"
"2172","MG"
"2173","MG"
"2174","CL"
"2175","CL"
"2176","CL"
"2177","MG"
"2178","ZN"
"2179","CL"
"2180","MG"
"2181","CA"
"2182","MG"
"2183","ZN"
"2184","CL"
"2185","CL"
"2186","CA"
"2187","MG"
"2188","CA"
"2189","ZN"
"2190","MG"
"2191","MG"
"2192","CL"
"2193","CL"
"2194","CA"
"2195","nan"
"2196","CL"
"2197","ZN"
"2198","CL"
"2199","CL"
"2200","CA"
"2201","CA"
"2202","MG"
"2203","ZN"
"2204","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"2205","CL"
"2206","CA"
"2207","MG"
"2208","CA"
"2209","MG"
"2210","MG"
"2211","ZN"
"2212","ZN"
"2213","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"2214","MN"
"2215","CL"
"2216","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"2217","CA"
"2218","CA"
"2219","CA"
"2220","HEM"
"2221","nan"
"2222","CL"
"2223","CA"
"2224","MN"
"2225","CA"
"2226","EDO_BME_ETA"
"2227","CA"
"2228","MG"
"2229","CL"
"2230","CL"
"2231","CL"
"2232","ZN"
"2233","MG"
"2234","MG"
"2235","MG"
"2236","CL"
"2237","MG"
"2238","MG"
"2239","CL"
"2240","CA"
"2241","CA"
"2242","MG"
"2243","ZN"
"2244","CA"
"2245","ZN"
"2246","ZN"
"2247","ZN"
"2248","CA"
"2249","CL"
"2250","CL"
"2251","CL"
"2252","ZN"
"2253","CL"
"2254","CL"
"2255","CL"
"2256","ZN"
"2257","ZN"
"2258","CL"
"2259","CL"
"2260","CA"
"2261","HEM"
"2262","EDO_BME_ETA"
"2263","MN"
"2264","CA"
"2265","ZN"
"2266","MG"
"2267","MG"
"2268","MG"
"2269","MG"
"2270","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"2271","CL"
"2272","CL"
"2273","CL"
"2274","CL"
"2275","CL"
"2276","CL"
"2277","ZN"
"2278","MN"
"2279","CL"
"2280","CA"
"2281","ZN"
"2282","CL"
"2283","CL"
"2284","ZN"
"2285","CL"
"2286","MG"
"2287","MG"
"2288","CL"
"2289","CA"
"2290","MG"
"2291","CL"
"2292","CL"
"2293","CL"
"2294","CL"
"2295","CL"
"2296","MG"
"2297","EDO_BME_ETA"
"2298","MG"
"2299","MG"
"2300","CL"
"2301","CL"
"2302","CA"
"2303","MG"
"2304","CL"
"2305","CA"
"2306","CA"
"2307","HEM"
"2308","CA"
"2309","CL"
"2310","CA"
"2311","MG"
"2312","HEM"
"2313","CL"
"2314","CA"
"2315","CA"
"2316","CA"
"2317","CA"
"2318","CA"
"2319","MG"
"2320","ZN"
"2321","MN"
"2322","CA"
"2323","CL"
"2324","ZN"
"2325","HEM"
"2326","CL"
"2327","CL"
"2328","CL"
"2329","MG"
"2330","CL"
"2331","CA"
"2332","nan"
"2333","nan"
"2334","nan"
"2335","nan"
"2336","MG"
"2337","HEM"
"2338","CL"
"2339","CL"
"2340","CL"
"2341","HEM"
"2342","MG"
"2343","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"2344","CL"
"2345","MG"
"2346","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"2347","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"2348","MG"
"2349","CA"
"2350","CA"
"2351","MG"
"2352","MG"
"2353","MG"
"2354","CL"
"2355","CL"
"2356","CL"
"2357","CL"
"2358","CL"
"2359","nan"
"2360","CL"
"2361","CL"
"2362","EDO_BME_ETA"
"2363","CL"
"2364","CA"
"2365","CL"
"2366","CL"
"2367","MN"
"2368","NAG_NDG_A2G_NGA_MAG"
"2369","CL"
"2370","CL"
"2371","CA"
"2372","CL"
"2373","CL"
"2374","MG"
"2375","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"2376","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"2377","CA"
"2378","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"2379","CL"
"2380","ZN"
"2381","HEM"
"2382","CA"
"2383","CL"
"2384","CA"
"2385","ZN"
"2386","CL"
"2387","CL"
"2388","MG"
"2389","CL"
"2390","CA"
"2391","EDO_BME_ETA"
"2392","MG"
"2393","CA"
"2394","MG"
"2395","CL"
"2396","CA"
"2397","MG"
"2398","ZN"
"2399","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"2400","HEM"
"2401","CL"
"2402","CL"
"2403","CA"
"2404","CA"
"2405","CL"
"2406","CL"
"2407","CA"
"2408","CL"
"2409","ZN"
"2410","MG"
"2411","CA"
"2412","CL"
"2413","CL"
"2414","CL"
"2415","CA"
"2416","ZN"
"2417","MG"
"2418","SF4_F3S"
"2419","ZN"
"2420","MG"
"2421","CL"
"2422","CL"
"2423","HEM"
"2424","HEM"
"2425","MG"
"2426","CL"
"2427","CL"
"2428","CL"
"2429","CA"
"2430","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"2431","MG"
"2432","MG"
"2433","CL"
"2434","CA"
"2435","CL"
"2436","CA"
"2437","HEM"
"2438","CA"
"2439","MG"
"2440","CL"
"2441","CA"
"2442","CA"
"2443","ZN"
"2444","CA"
"2445","CL"
"2446","MG"
"2447","CL"
"2448","MN"
"2449","CL"
"2450","MG"
"2451","CL"
"2452","CL"
"2453","MG"
"2454","MG"
"2455","CL"
"2456","CA"
"2457","MG"
"2458","MG"
"2459","ZN"
"2460","CL"
"2461","CA"
"2462","CA"
"2463","CA"
"2464","CL"
"2465","CL"
"2466","MG"
"2467","CL"
"2468","CL"
"2469","CL"
"2470","ZN"
"2471","CA"
"2472","CL"
"2473","NAG_NDG_A2G_NGA_MAG"
"2474","CA"
"2475","CL"
"2476","CA"
"2477","CA"
"2478","ZN"
"2479","CA"
"2480","CA"
"2481","MN"
"2482","CL"
"2483","CL"
"2484","CL"
"2485","CL"
"2486","CL"
"2487","CL"
"2488","CL"
"2489","CL"
"2490","ZN"
"2491","CL"
"2492","MG"
"2493","MN"
"2494","CA"
"2495","MG"
"2496","CA"
"2497","CA"
"2498","CL"
"2499","CL"
"2500","CA"
"2501","CA"
"2502","CL"
"2503","CL"
"2504","CL"
"2505","CL"
"2506","ZN"
"2507","CA"
"2508","CA"
"2509","CL"
"2510","MN"
"2511","CL"
"2512","CL"
"2513","CA"
"2514","CL"
"2515","CA"
"2516","CA"
"2517","CL"
"2518","CL"
"2519","CL"
"2520","ZN"
"2521","CA"
"2522","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"2523","MG"
"2524","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"2525","ZN"
"2526","CL"
"2527","CA"
"2528","ZN"
"2529","CA"
"2530","CA"
"2531","nan"
"2532","ZN"
"2533","ZN"
"2534","MN"
"2535","CL"
"2536","EDO_BME_ETA"
"2537","MG"
"2538","CA"
"2539","MG"
"2540","MG"
"2541","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"2542","CL"
"2543","ZN"
"2544","CL"
"2545","CL"
"2546","CL"
"2547","HEM"
"2548","CA"
"2549","MG"
"2550","CL"
"2551","HEM"
"2552","CA"
"2553","CA"
"2554","MG"
"2555","CL"
"2556","CL"
"2557","MG"
"2558","CL"
"2559","MG"
"2560","MG"
"2561","CA"
"2562","CA"
"2563","CL"
"2564","CA"
"2565","CL"
"2566","CL"
"2567","CA"
"2568","CA"
"2569","CL"
"2570","ZN"
"2571","nan"
"2572","CA"
"2573","ZN"
"2574","CA"
"2575","CL"
"2576","MG"
"2577","CL"
"2578","CA"
"2579","MG"
"2580","MG"
"2581","CA"
"2582","CL"
"2583","CL"
"2584","CA"
"2585","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"2586","ZN"
"2587","ZN"
"2588","CL"
"2589","MG"
"2590","MG"
"2591","nan"
"2592","CL"
"2593","CL"
"2594","CL"
"2595","HEM"
"2596","CA"
"2597","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"2598","nan"
"2599","CL"
"2600","CL"
"2601","HEM"
"2602","CL"
"2603","CA"
"2604","CL"
"2605","MG"
"2606","MG"
"2607","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"2608","CL"
"2609","MG"
"2610","CA"
"2611","CA"
"2612","CA"
"2613","ZN"
"2614","MG"
"2615","MG"
"2616","CA"
"2617","MG"
"2618","ZN"
"2619","CL"
"2620","MG"
"2621","CL"
"2622","CL"
"2623","CA"
"2624","MG"
"2625","CL"
"2626","MN"
"2627","ZN"
"2628","ZN"
"2629","CA"
"2630","CL"
"2631","ZN"
"2632","CL"
"2633","CL"
"2634","HEM"
"2635","CL"
"2636","CL"
"2637","ZN"
"2638","CL"
"2639","ZN"
"2640","EDO_BME_ETA"
"2641","CA"
"2642","MG"
"2643","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"2644","CL"
"2645","CA"
"2646","ZN"
"2647","MG"
"2648","nan"
"2649","CL"
"2650","CL"
"2651","CL"
"2652","MG"
"2653","ZN"
"2654","MG"
"2655","ZN"
"2656","CA"
"2657","CL"
"2658","FE"
"2659","CL"
"2660","CL"
"2661","CL"
"2662","CL"
"2663","CL"
"2664","nan"
"2665","nan"
"2666","nan"
"2667","CA"
"2668","NAG_NDG_A2G_NGA_MAG"
"2669","MG"
"2670","ZN"
"2671","ZN"
"2672","MG"
"2673","CL"
"2674","CL"
"2675","CA"
"2676","CA"
"2677","CA"
"2678","CA"
"2679","ZN"
"2680","CL"
"2681","MG"
"2682","ZN"
"2683","ZN"
"2684","CL"
"2685","CL"
"2686","CL"
"2687","CA"
"2688","CA"
"2689","MG"
"2690","ZN"
"2691","ZN"
"2692","CL"
"2693","ZN"
"2694","CA"
"2695","CL"
"2696","nan"
"2697","nan"
"2698","CL"
"2699","HEM"
"2700","SF4_F3S"
"2701","nan"
"2702","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"2703","CL"
"2704","CL"
"2705","CL"
"2706","HEM"
"2707","MG"
"2708","CL"
"2709","CA"
"2710","CA"
"2711","MG"
"2712","MG"
"2713","CL"
"2714","MG"
"2715","MG"
"2716","MG"
"2717","CA"
"2718","MG"
"2719","ZN"
"2720","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"2721","CL"
"2722","CA"
"2723","CA"
"2724","ZN"
"2725","HEM"
"2726","nan"
"2727","MG"
"2728","nan"
"2729","EDO_BME_ETA"
"2730","CA"
"2731","CL"
"2732","CA"
"2733","CA"
"2734","CA"
"2735","CA"
"2736","CL"
"2737","CA"
"2738","ZN"
"2739","ZN"
"2740","CD"
"2741","ZN"
"2742","CL"
"2743","nan"
"2744","MG"
"2745","HEM"
"2746","CA"
"2747","CL"
"2748","MG"
"2749","CL"
"2750","nan"
"2751","MG"
"2752","CL"
"2753","CA"
"2754","ZN"
"2755","CA"
"2756","CA"
"2757","ZN"
"2758","ZN"
"2759","CA"
"2760","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"2761","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"2762","CL"
"2763","CL"
"2764","CL"
"2765","ZN"
"2766","CA"
"2767","CA"
"2768","CL"
"2769","CL"
"2770","CA"
"2771","CA"
"2772","ZN"
"2773","CA"
"2774","CL"
"2775","CL"
"2776","nan"
"2777","ZN"
"2778","CA"
"2779","CL"
"2780","ZN"
"2781","ZN"
"2782","MG"
"2783","MG"
"2784","MG"
"2785","MG"
"2786","MG"
"2787","MN"
"2788","CL"
"2789","CL"
"2790","MG"
"2791","CA"
"2792","CL"
"2793","CA"
"2794","CL"
"2795","MG"
"2796","CL"
"2797","MG"
"2798","MG"
"2799","CA"
"2800","CL"
"2801","CA"
"2802","ZN"
"2803","HEM"
"2804","CA"
"2805","CL"
"2806","CL"
"2807","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"2808","MG"
"2809","ZN"
"2810","CA"
"2811","CL"
"2812","CL"
"2813","MG"
"2814","MG"
"2815","CA"
"2816","CA"
"2817","CL"
"2818","CL"
"2819","MG"
"2820","MG"
"2821","MG"
"2822","CL"
"2823","ZN"
"2824","CL"
"2825","CA"
"2826","ZN"
"2827","CL"
"2828","ZN"
"2829","CA"
"2830","CA"
"2831","CA"
"2832","CA"
"2833","HEM"
"2834","CL"
"2835","MG"
"2836","CA"
"2837","MG"
"2838","CA"
"2839","CA"
"2840","MG"
"2841","CL"
"2842","ZN"
"2843","CL"
"2844","nan"
"2845","MG"
"2846","CA"
"2847","ZN"
"2848","MG"
"2849","CL"
"2850","CA"
"2851","CA"
"2852","CA"
"2853","nan"
"2854","CA"
"2855","CL"
"2856","ZN"
"2857","CL"
"2858","ZN"
"2859","CA"
"2860","ZN"
"2861","CA"
"2862","NAG_NDG_A2G_NGA_MAG"
"2863","CL"
"2864","ZN"
"2865","MN"
"2866","MG"
"2867","MG"
"2868","CL"
"2869","ZN"
"2870","CA"
"2871","nan"
"2872","CA"
"2873","CL"
"2874","CL"
"2875","CL"
"2876","nan"
"2877","nan"
"2878","HEM"
"2879","CA"
"2880","ZN"
"2881","CL"
"2882","CA"
"2883","CA"
"2884","CL"
"2885","CA"
"2886","MN"
"2887","CA"
"2888","MG"
"2889","CA"
"2890","CA"
"2891","NAG_NDG_A2G_NGA_MAG"
"2892","CL"
"2893","CA"
"2894","ZN"
"2895","CA"
"2896","ZN"
"2897","CL"
"2898","MG"
"2899","MG"
"2900","CA"
"2901","CL"
"2902","ZN"
"2903","MG"
"2904","CL"
"2905","ZN"
"2906","CL"
"2907","CL"
"2908","ZN"
"2909","CA"
"2910","CA"
"2911","CA"
"2912","CA"
"2913","ZN"
"2914","CL"
"2915","CL"
"2916","ZN"
"2917","CA"
"2918","CL"
"2919","MG"
"2920","CL"
"2921","CL"
"2922","CA"
"2923","HEM"
"2924","CA"
"2925","ZN"
"2926","MG"
"2927","ZN"
"2928","ZN"
"2929","CL"
"2930","CL"
"2931","CA"
"2932","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"2933","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"2934","CL"
"2935","MG"
"2936","CL"
"2937","CA"
"2938","CL"
"2939","CA"
"2940","MG"
"2941","CA"
"2942","CL"
"2943","ZN"
"2944","CL"
"2945","MG"
"2946","ZN"
"2947","HEM"
"2948","CL"
"2949","CA"
"2950","CL"
"2951","MG"
"2952","CL"
"2953","CA"
"2954","CA"
"2955","CL"
"2956","CA"
"2957","CL"
"2958","CA"
"2959","CA"
"2960","CL"
